"train_header","geo","dt_origin","event","wtt","t","delay","allow"
"XV5IR","Station 1",2023-07-17 09:00:00,"Pass",2023-07-17 09:21:00,2023-07-17 09:20:00,-1,0
"XV5IR","Station 2",2023-07-17 09:00:00,"Pass",2023-07-17 09:22:30,2023-07-17 09:21:30,-1,0
"XV5IR","Station 3",2023-07-17 09:00:00,"Pass",2023-07-17 09:28:00,2023-07-17 09:27:00,-1,0
"V8HS6","Station 1",2023-07-17 09:30:00,"Pass",2023-07-17 09:51:00,2023-07-17 09:45:30,-5.5,0
"V8HS6","Station 2",2023-07-17 09:30:00,"Pass",2023-07-17 09:52:30,2023-07-17 09:47:00,-5.5,0
"V8HS6","Station 3",2023-07-17 09:30:00,"Pass",2023-07-17 09:58:00,2023-07-17 09:52:30,-5.5,0
"21270","Station 1",2023-07-17 10:00:00,"Pass",2023-07-17 10:21:00,2023-07-17 10:20:30,-0.5,0
"21270","Station 2",2023-07-17 10:00:00,"Pass",2023-07-17 10:22:30,2023-07-17 10:22:00,-0.5,0
"21270","Station 3",2023-07-17 10:00:00,"Pass",2023-07-17 10:28:00,2023-07-17 10:27:30,-0.5,0
"TM0F7","Station 1",2023-07-17 10:30:00,"Pass",2023-07-17 10:51:00,2023-07-17 10:57:00,6,0
"TM0F7","Station 2",2023-07-17 10:30:00,"Pass",2023-07-17 10:52:30,2023-07-17 10:58:30,6,0
"TM0F7","Station 3",2023-07-17 10:30:00,"Pass",2023-07-17 10:58:00,2023-07-17 11:04:00,6,0
"QA16P","Station 1",2023-07-17 11:00:00,"Pass",2023-07-17 11:21:00,2023-07-17 11:18:00,-3,0
"QA16P","Station 2",2023-07-17 11:00:00,"Pass",2023-07-17 11:22:30,2023-07-17 11:19:30,-3,0
"QA16P","Station 3",2023-07-17 11:00:00,"Pass",2023-07-17 11:28:00,2023-07-17 11:25:00,-3,0
"DR7WF","Station 1",2023-07-17 11:30:00,"Pass",2023-07-17 11:51:00,2023-07-17 11:48:00,-3,0
"DR7WF","Station 2",2023-07-17 11:30:00,"Pass",2023-07-17 11:52:30,2023-07-17 11:49:30,-3,0
"DR7WF","Station 3",2023-07-17 11:30:00,"Pass",2023-07-17 11:58:00,2023-07-17 11:55:00,-3,0
"NYFCH","Station 1",2023-07-17 12:00:00,"Pass",2023-07-17 12:21:00,2023-07-17 12:23:30,2.5,0
"NYFCH","Station 2",2023-07-17 12:00:00,"Pass",2023-07-17 12:22:30,2023-07-17 12:25:00,2.5,0
"NYFCH","Station 3",2023-07-17 12:00:00,"Pass",2023-07-17 12:28:00,2023-07-17 12:30:30,2.5,0
"JM0IX","Station 1",2023-07-17 12:30:00,"Pass",2023-07-17 12:51:00,2023-07-17 12:45:00,-6,0
"JM0IX","Station 2",2023-07-17 12:30:00,"Pass",2023-07-17 12:52:30,2023-07-17 12:46:30,-6,0
"JM0IX","Station 3",2023-07-17 12:30:00,"Pass",2023-07-17 12:58:00,2023-07-17 12:52:00,-6,0
"7KTVO","Station 1",2023-07-17 13:00:00,"Pass",2023-07-17 13:21:00,2023-07-17 13:23:30,2.5,0
"7KTVO","Station 2",2023-07-17 13:00:00,"Pass",2023-07-17 13:22:30,2023-07-17 13:25:00,2.5,0
"7KTVO","Station 3",2023-07-17 13:00:00,"Pass",2023-07-17 13:28:00,2023-07-17 13:30:30,2.5,0
"N2HCT","Station 1",2023-07-17 13:30:00,"Pass",2023-07-17 13:51:00,2023-07-17 13:50:30,-0.5,0
"N2HCT","Station 2",2023-07-17 13:30:00,"Pass",2023-07-17 13:52:30,2023-07-17 13:52:00,-0.5,0
"N2HCT","Station 3",2023-07-17 13:30:00,"Pass",2023-07-17 13:58:00,2023-07-17 13:57:30,-0.5,0
